"","DID","RCT","RDD","IV","F<30","F>=30","Top 5","!Top 5","2015","2018","AJQ","Star Wars","All","Overall RR"
"LocBin","0.000","0.000","0.002","0.324","0.791","0.997","0.003","0.000","0.000","0.004","0.002","0.000","0.000","0.769230769230769"
"Discont.","0.000","0.019","0.008","0.951","0.500","0.753","0.000","0.270","0.757","0.172","0.005","0.679","0.962","0.384615384615385"
"CS1","0.076","0.098","0.293","0.931","0.347","0.474","0.932","0.045","0.003","0.143","0.981","0.020","0.046","0.307692307692308"
"CSUB","0.025","0.167","0.165","0.077","0.073","0.448","0.453","0.000","0.007","0.002","0.353","0.027","0.000","0.461538461538462"
"CS2B","0.010","0.149","0.107","0.077","0.024","0.376","0.659","0.000","0.003","0.001","0.230","0.018","0.000","0.538461538461538"
"LCM","0.007","0.130","0.807","1.000","1.000","1.000","0.671","0.001","0.004","0.192","0.530","0.049","0.000","0.384615384615385"
"Obs","5853","7569","3148","5170","679","760","3954","17786","11211","10529","3341","17772","21740"," "
